header,size,header_block,sample_block,sort_key,mu,sig,alpha,label,sample_value_index,sample_value
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,5,22,0.003384853713382441,0.3074028772993773,alpha_0,Y0000,1,0.05175405765664861
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,5,22,0.003384853713382441,0.3074028772993773,alpha_0,Y0000,2,0.2554762616598942
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,5,22,0.003384853713382441,0.3074028772993773,alpha_0,Y0000,3,-0.16026969665382873
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,5,22,0.003384853713382441,0.3074028772993773,alpha_0,Y0000,4,-0.3028542813940009
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,5,22,0.003384853713382441,0.3074028772993773,alpha_0,Y0000,5,0.18363697177456956
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,5,22,0.003384853713382441,0.3074028772993773,alpha_0,Y0000,6,-0.3411211752708725
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,5,22,0.003384853713382441,0.3074028772993773,alpha_0,Y0000,7,0.07064699783628849
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,5,22,0.003384853713382441,0.3074028772993773,alpha_0,Y0000,8,0.7105568640381625
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,5,22,0.003384853713382441,0.3074028772993773,alpha_0,Y0000,9,-0.16412239061443246
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,1,12,0.3193506711759504,0.3800148664350012,alpha_0,Y0000,0,0.650127327538999
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,1,12,0.3193506711759504,0.3800148664350012,alpha_0,Y0000,1,1.073563594740888
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,1,12,0.3193506711759504,0.3800148664350012,alpha_0,Y0000,2,0.26180888212251485
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,1,12,0.3193506711759504,0.3800148664350012,alpha_0,Y0000,3,-0.0189129357380402
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,1,12,0.3193506711759504,0.3800148664350012,alpha_0,Y0000,4,0.19628638074621024
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,1,12,0.3193506711759504,0.3800148664350012,alpha_0,Y0000,5,0.11463876754385588
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,1,12,0.3193506711759504,0.3800148664350012,alpha_0,Y0000,6,0.07071109528036476
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,1,12,0.3193506711759504,0.3800148664350012,alpha_0,Y0000,7,0.2692671202449047
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,1,12,0.3193506711759504,0.3800148664350012,alpha_0,Y0000,8,0.8002498093737849
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,1,12,0.3193506711759504,0.3800148664350012,alpha_0,Y0000,9,-0.22423333009397842
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,3,12,-0.21130443449953593,0.48835063686817226,alpha_0,Y0000,0,-0.498609109735348
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,3,12,-0.21130443449953593,0.48835063686817226,alpha_0,Y0000,1,-0.8261199660045186
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,3,12,-0.21130443449953593,0.48835063686817226,alpha_0,Y0000,2,-0.8673986980814468
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,3,12,-0.21130443449953593,0.48835063686817226,alpha_0,Y0000,3,-0.03000558036812145
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,3,12,-0.21130443449953593,0.48835063686817226,alpha_0,Y0000,4,0.3046658346593178
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,3,12,-0.21130443449953593,0.48835063686817226,alpha_0,Y0000,5,-0.5380500827065141
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,3,12,-0.21130443449953593,0.48835063686817226,alpha_0,Y0000,6,-0.3833326157332723
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,3,12,-0.21130443449953593,0.48835063686817226,alpha_0,Y0000,7,0.08457469094620684
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,3,12,-0.21130443449953593,0.48835063686817226,alpha_0,Y0000,8,0.7706091229192104
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,3,12,-0.21130443449953593,0.48835063686817226,alpha_0,Y0000,9,-0.12937794089087323
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,2,17,-0.2719686781173888,0.3396264736069299,alpha_0,Y0000,0,-0.060200589730925076
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,2,17,-0.2719686781173888,0.3396264736069299,alpha_0,Y0000,1,-0.7405183225443277
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,2,17,-0.2719686781173888,0.3396264736069299,alpha_0,Y0000,2,0.45777134602521025
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,2,17,-0.2719686781173888,0.3396264736069299,alpha_0,Y0000,3,-0.5230125369215791
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,2,17,-0.2719686781173888,0.3396264736069299,alpha_0,Y0000,4,-0.26152032065476644
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,2,17,-0.2719686781173888,0.3396264736069299,alpha_0,Y0000,5,-0.43822548758100005
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,2,17,-0.2719686781173888,0.3396264736069299,alpha_0,Y0000,6,-0.7150230835425088
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,2,17,-0.2719686781173888,0.3396264736069299,alpha_0,Y0000,7,-0.19193284623485793
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,2,17,-0.2719686781173888,0.3396264736069299,alpha_0,Y0000,8,-0.026040744767340137
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,2,17,-0.2719686781173888,0.3396264736069299,alpha_0,Y0000,9,-0.22098419522179255
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,4,15,0.14267235312441845,0.2908672818570496,alpha_0,Y0000,0,-0.015000503336934909
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,4,15,0.14267235312441845,0.2908672818570496,alpha_0,Y0000,1,0.2363911221713845
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,4,15,0.14267235312441845,0.2908672818570496,alpha_0,Y0000,2,0.17815486962062665
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,4,15,0.14267235312441845,0.2908672818570496,alpha_0,Y0000,3,0.2770259376709075
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,4,15,0.14267235312441845,0.2908672818570496,alpha_0,Y0000,4,-0.3982090469020203
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,4,15,0.14267235312441845,0.2908672818570496,alpha_0,Y0000,5,0.3559530305128502
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,4,15,0.14267235312441845,0.2908672818570496,alpha_0,Y0000,6,0.7686317173550514
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,4,15,0.14267235312441845,0.2908672818570496,alpha_0,Y0000,7,0.08394597367120875
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,4,15,0.14267235312441845,0.2908672818570496,alpha_0,Y0000,8,-0.036354458680405405
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,4,15,0.14267235312441845,0.2908672818570496,alpha_0,Y0000,9,-0.023815110838483675
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,1,22,0.3103944097905089,0.3857450233291127,alpha_0,Y0000,0,0.6504343968853851
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,1,22,0.3103944097905089,0.3857450233291127,alpha_0,Y0000,1,1.0906675112647244
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,1,22,0.3103944097905089,0.3857450233291127,alpha_0,Y0000,2,0.2760622742222125
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,1,22,0.3103944097905089,0.3857450233291127,alpha_0,Y0000,3,-0.027702259333561838
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,1,22,0.3103944097905089,0.3857450233291127,alpha_0,Y0000,4,0.13302371858793685
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,1,22,0.3103944097905089,0.3857450233291127,alpha_0,Y0000,5,0.12058060920334716
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,1,22,0.3103944097905089,0.3857450233291127,alpha_0,Y0000,6,0.07838130539492906
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,1,22,0.3103944097905089,0.3857450233291127,alpha_0,Y0000,7,0.2652520108510804
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,1,22,0.3103944097905089,0.3857450233291127,alpha_0,Y0000,8,0.7681968937408074
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,1,22,0.3103944097905089,0.3857450233291127,alpha_0,Y0000,9,-0.2509523629117717
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,1,14,0.306854506369286,0.3803405663930431,alpha_0,Y0000,0,0.6485803101381715
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,1,14,0.306854506369286,0.3803405663930431,alpha_0,Y0000,1,1.0272000757818889
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,1,14,0.306854506369286,0.3803405663930431,alpha_0,Y0000,2,0.26807853002806953
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,1,14,0.306854506369286,0.3803405663930431,alpha_0,Y0000,3,-0.0535864445769233
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,1,14,0.306854506369286,0.3803405663930431,alpha_0,Y0000,4,0.22165210464045682
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,1,14,0.306854506369286,0.3803405663930431,alpha_0,Y0000,5,0.07250231678472532
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,1,14,0.306854506369286,0.3803405663930431,alpha_0,Y0000,6,0.08216845053003506
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,1,14,0.306854506369286,0.3803405663930431,alpha_0,Y0000,7,0.24047110440348363
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,1,14,0.306854506369286,0.3803405663930431,alpha_0,Y0000,8,0.8103896453293664
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,1,14,0.306854506369286,0.3803405663930431,alpha_0,Y0000,9,-0.24891102936641374
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,4,13,0.14366151089338958,0.3051663017842733,alpha_0,Y0000,0,-0.05879202989042068
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,4,13,0.14366151089338958,0.3051663017842733,alpha_0,Y0000,1,0.2603464412963847
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,4,13,0.14366151089338958,0.3051663017842733,alpha_0,Y0000,2,0.1619263428370691
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,4,13,0.14366151089338958,0.3051663017842733,alpha_0,Y0000,3,0.25508856762258975
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,4,13,0.14366151089338958,0.3051663017842733,alpha_0,Y0000,4,-0.43175015297388425
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,4,13,0.14366151089338958,0.3051663017842733,alpha_0,Y0000,5,0.40950918295763117
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,4,13,0.14366151089338958,0.3051663017842733,alpha_0,Y0000,6,0.781059081970519
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,4,13,0.14366151089338958,0.3051663017842733,alpha_0,Y0000,7,0.10037866996106373
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,4,13,0.14366151089338958,0.3051663017842733,alpha_0,Y0000,8,-0.02516297157186849
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,4,13,0.14366151089338958,0.3051663017842733,alpha_0,Y0000,9,-0.01598802327518835
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,3,11,-0.2074328922952656,0.4884188842947981,alpha_0,Y0000,0,-0.50870954368952
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,3,11,-0.2074328922952656,0.4884188842947981,alpha_0,Y0000,1,-0.8183417691288237
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,3,11,-0.2074328922952656,0.4884188842947981,alpha_0,Y0000,2,-0.8861864505217907
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,3,11,-0.2074328922952656,0.4884188842947981,alpha_0,Y0000,3,-0.04804820092358262
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,3,11,-0.2074328922952656,0.4884188842947981,alpha_0,Y0000,4,0.37110786092627407
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,3,11,-0.2074328922952656,0.4884188842947981,alpha_0,Y0000,5,-0.5235998508898891
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,3,11,-0.2074328922952656,0.4884188842947981,alpha_0,Y0000,6,-0.36922165037431404
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,3,11,-0.2074328922952656,0.4884188842947981,alpha_0,Y0000,7,0.0697162836887671
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,3,11,-0.2074328922952656,0.4884188842947981,alpha_0,Y0000,8,0.7333106261155959
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,3,11,-0.2074328922952656,0.4884188842947981,alpha_0,Y0000,9,-0.09435622815537283
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,1,16,0.3190908387365417,0.3790460631815838,alpha_0,Y0000,0,0.6345326779233678
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,1,16,0.3190908387365417,0.3790460631815838,alpha_0,Y0000,1,1.074963450182049
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,1,16,0.3190908387365417,0.3790460631815838,alpha_0,Y0000,2,0.2882424595838247
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,1,16,0.3190908387365417,0.3790460631815838,alpha_0,Y0000,3,-0.0504206653842079
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,1,16,0.3190908387365417,0.3790460631815838,alpha_0,Y0000,4,0.1816472454374623
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,1,16,0.3190908387365417,0.3790460631815838,alpha_0,Y0000,5,0.13070520442037822
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,1,16,0.3190908387365417,0.3790460631815838,alpha_0,Y0000,6,0.12463758317793601
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,1,16,0.3190908387365417,0.3790460631815838,alpha_0,Y0000,7,0.24756499051181083
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,1,16,0.3190908387365417,0.3790460631815838,alpha_0,Y0000,8,0.793318207262109
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,1,16,0.3190908387365417,0.3790460631815838,alpha_0,Y0000,9,-0.23428276574931325
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,3,20,-0.2222239298991767,0.49458749531919677,alpha_0,Y0000,0,-0.5079536784973181
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,3,20,-0.2222239298991767,0.49458749531919677,alpha_0,Y0000,1,-0.8577212116598588
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,3,20,-0.2222239298991767,0.49458749531919677,alpha_0,Y0000,2,-0.9099672876616385
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,3,20,-0.2222239298991767,0.49458749531919677,alpha_0,Y0000,3,-0.03299015851499629
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,3,20,-0.2222239298991767,0.49458749531919677,alpha_0,Y0000,4,0.3320003536419547
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,3,20,-0.2222239298991767,0.49458749531919677,alpha_0,Y0000,5,-0.5318918940467411
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,3,20,-0.2222239298991767,0.49458749531919677,alpha_0,Y0000,6,-0.40909505045856887
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,3,20,-0.2222239298991767,0.49458749531919677,alpha_0,Y0000,7,0.09274325342528293
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,3,20,-0.2222239298991767,0.49458749531919677,alpha_0,Y0000,8,0.7293909794567183
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,3,20,-0.2222239298991767,0.49458749531919677,alpha_0,Y0000,9,-0.12675460467660127
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,2,18,-0.26992606435199995,0.3466470668705848,alpha_0,Y0000,0,-0.0843757560714269
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,2,18,-0.26992606435199995,0.3466470668705848,alpha_0,Y0000,1,-0.7559965458543076
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,2,18,-0.26992606435199995,0.3466470668705848,alpha_0,Y0000,2,0.47433411236820383
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,2,18,-0.26992606435199995,0.3466470668705848,alpha_0,Y0000,3,-0.5251004756867264
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,2,18,-0.26992606435199995,0.3466470668705848,alpha_0,Y0000,4,-0.2469816732163078
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,2,18,-0.26992606435199995,0.3466470668705848,alpha_0,Y0000,5,-0.4565814783309818
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,2,18,-0.26992606435199995,0.3466470668705848,alpha_0,Y0000,6,-0.7142485808948703
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,2,18,-0.26992606435199995,0.3466470668705848,alpha_0,Y0000,7,-0.19341414601623313
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,2,18,-0.26992606435199995,0.3466470668705848,alpha_0,Y0000,8,-0.013422791673926248
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,2,18,-0.26992606435199995,0.3466470668705848,alpha_0,Y0000,9,-0.1834733081434229
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,4,23,0.13691740835741437,0.30545844246026604,alpha_0,Y0000,0,-0.0593852506021964
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,4,23,0.13691740835741437,0.30545844246026604,alpha_0,Y0000,1,0.27755449035469776
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,4,23,0.13691740835741437,0.30545844246026604,alpha_0,Y0000,2,0.1653490174777894
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,4,23,0.13691740835741437,0.30545844246026604,alpha_0,Y0000,3,0.23521784085471767
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,4,23,0.13691740835741437,0.30545844246026604,alpha_0,Y0000,4,-0.4048591243102296
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,4,23,0.13691740835741437,0.30545844246026604,alpha_0,Y0000,5,0.3671094113298724
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,4,23,0.13691740835741437,0.30545844246026604,alpha_0,Y0000,6,0.8078194905033579
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,4,23,0.13691740835741437,0.30545844246026604,alpha_0,Y0000,7,0.05614733610102274
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,4,23,0.13691740835741437,0.30545844246026604,alpha_0,Y0000,8,-0.03950408106326838
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,4,23,0.13691740835741437,0.30545844246026604,alpha_0,Y0000,9,-0.036275047071620076
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,4,20,0.14533015889009615,0.29649733604301987,alpha_0,Y0000,0,-0.0270017913622252
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,4,20,0.14533015889009615,0.29649733604301987,alpha_0,Y0000,1,0.27674749426282674
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,4,20,0.14533015889009615,0.29649733604301987,alpha_0,Y0000,2,0.1800022854964044
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,4,20,0.14533015889009615,0.29649733604301987,alpha_0,Y0000,3,0.23067809525375665
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,4,20,0.14533015889009615,0.29649733604301987,alpha_0,Y0000,4,-0.4038760513247691
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,4,20,0.14533015889009615,0.29649733604301987,alpha_0,Y0000,5,0.38251031793458184
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,4,20,0.14533015889009615,0.29649733604301987,alpha_0,Y0000,6,0.7753541013928462
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,4,20,0.14533015889009615,0.29649733604301987,alpha_0,Y0000,7,0.1152166896102083
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,4,20,0.14533015889009615,0.29649733604301987,alpha_0,Y0000,8,-0.020963056042937175
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,4,20,0.14533015889009615,0.29649733604301987,alpha_0,Y0000,9,-0.05536649631973105
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,5,18,0.008929794951629,0.3082603603845603,alpha_0,Y0000,0,-0.2820092267094615
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,5,18,0.008929794951629,0.3082603603845603,alpha_0,Y0000,1,0.06466936151153775
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,5,18,0.008929794951629,0.3082603603845603,alpha_0,Y0000,2,0.25750510289183537
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,5,18,0.008929794951629,0.3082603603845603,alpha_0,Y0000,3,-0.1910172096574503
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,5,18,0.008929794951629,0.3082603603845603,alpha_0,Y0000,4,-0.2786981732817552
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,5,18,0.008929794951629,0.3082603603845603,alpha_0,Y0000,5,0.19897551187367782
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,5,18,0.008929794951629,0.3082603603845603,alpha_0,Y0000,6,-0.3021116204271673
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,5,18,0.008929794951629,0.3082603603845603,alpha_0,Y0000,7,0.030024113183352102
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,5,18,0.008929794951629,0.3082603603845603,alpha_0,Y0000,8,0.7318062424856618
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,5,18,0.008929794951629,0.3082603603845603,alpha_0,Y0000,9,-0.1398461523539405
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,5,19,-0.00485042976013233,0.30658704399981657,alpha_0,Y0000,0,-0.28687546710701706
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,5,19,-0.00485042976013233,0.30658704399981657,alpha_0,Y0000,1,0.055215706132219156
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,5,19,-0.00485042976013233,0.30658704399981657,alpha_0,Y0000,2,0.23012696839213034
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,5,19,-0.00485042976013233,0.30658704399981657,alpha_0,Y0000,3,-0.18623200105636326
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,5,19,-0.00485042976013233,0.30658704399981657,alpha_0,Y0000,4,-0.3038711912939407
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,5,19,-0.00485042976013233,0.30658704399981657,alpha_0,Y0000,5,0.19499690925310972
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,5,19,-0.00485042976013233,0.30658704399981657,alpha_0,Y0000,6,-0.324407224445376
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,5,19,-0.00485042976013233,0.30658704399981657,alpha_0,Y0000,7,0.041126469968441826
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,5,19,-0.00485042976013233,0.30658704399981657,alpha_0,Y0000,8,0.7065649830168896
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,5,19,-0.00485042976013233,0.30658704399981657,alpha_0,Y0000,9,-0.1751494504614169
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,3,18,-0.2142194320516983,0.4883301621776633,alpha_0,Y0000,0,-0.5304834777388092
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,3,18,-0.2142194320516983,0.4883301621776633,alpha_0,Y0000,1,-0.8324132222624476
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,3,18,-0.2142194320516983,0.4883301621776633,alpha_0,Y0000,2,-0.8623821842890562
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,3,18,-0.2142194320516983,0.4883301621776633,alpha_0,Y0000,3,-0.024089906008655626
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,3,18,-0.2142194320516983,0.4883301621776633,alpha_0,Y0000,4,0.3098382171109858
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,3,18,-0.2142194320516983,0.4883301621776633,alpha_0,Y0000,5,-0.5227666202414754
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,3,18,-0.2142194320516983,0.4883301621776633,alpha_0,Y0000,6,-0.37668774150858686
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,3,18,-0.2142194320516983,0.4883301621776633,alpha_0,Y0000,7,0.061907297776805696
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,3,18,-0.2142194320516983,0.4883301621776633,alpha_0,Y0000,8,0.7693299379276008
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,3,18,-0.2142194320516983,0.4883301621776633,alpha_0,Y0000,9,-0.13444662128334445
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,5,21,-0.003337282003093933,0.30205661765266606,alpha_0,Y0000,0,-0.30738551110158713
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,5,21,-0.003337282003093933,0.30205661765266606,alpha_0,Y0000,1,0.04567684420823348
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,5,21,-0.003337282003093933,0.30205661765266606,alpha_0,Y0000,2,0.23358984398793312
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,5,21,-0.003337282003093933,0.30205661765266606,alpha_0,Y0000,3,-0.18204628862974
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,5,21,-0.003337282003093933,0.30205661765266606,alpha_0,Y0000,4,-0.2996525665316143
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,5,21,-0.003337282003093933,0.30205661765266606,alpha_0,Y0000,5,0.1897997878271013
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,5,21,-0.003337282003093933,0.30205661765266606,alpha_0,Y0000,6,-0.3026956302786755
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,5,21,-0.003337282003093933,0.30205661765266606,alpha_0,Y0000,7,0.044726856740977726
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,5,21,-0.003337282003093933,0.30205661765266606,alpha_0,Y0000,8,0.6968497397650828
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,5,21,-0.003337282003093933,0.30205661765266606,alpha_0,Y0000,9,-0.15223589601865073
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,5,14,0.000856669319184633,0.3179137346204116,alpha_0,Y0000,0,-0.2832494905144886
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,5,14,0.000856669319184633,0.3179137346204116,alpha_0,Y0000,1,0.07715523341681743
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,5,14,0.000856669319184633,0.3179137346204116,alpha_0,Y0000,2,0.2491263756665442
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,5,14,0.000856669319184633,0.3179137346204116,alpha_0,Y0000,3,-0.2002590211194403
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,5,14,0.000856669319184633,0.3179137346204116,alpha_0,Y0000,4,-0.30938898088437716
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,5,14,0.000856669319184633,0.3179137346204116,alpha_0,Y0000,5,0.2300246063433913
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,5,14,0.000856669319184633,0.3179137346204116,alpha_0,Y0000,6,-0.3253090178242321
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,5,14,0.000856669319184633,0.3179137346204116,alpha_0,Y0000,7,0.023352596880573933
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,5,14,0.000856669319184633,0.3179137346204116,alpha_0,Y0000,8,0.7305455403744199
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,5,14,0.000856669319184633,0.3179137346204116,alpha_0,Y0000,9,-0.18343114914736225
